[40, 59, 53]
[93, 160, 160]
[93, 160, 161]
[93, 160, 161]
[93, 160, 161]
[93, 160, 161]
[92, 159, 160]
[92, 159, 160]
[89, 155, 158]
[90, 155, 158]
[90, 156, 159]
[90, 155, 159]
[89, 154, 158]
[88, 154, 158]
[89, 155, 158]
[89, 156, 158]
[79, 149, 155]
[74, 146, 154]
[72, 144, 154]
[72, 143, 154]
[72, 144, 154]
[72, 141, 152]
[72, 142, 153]
[72, 141, 153]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 152]
[71, 140, 151]
[71, 139, 151]
[71, 139, 151]
[71, 140, 151]
[71, 140, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 151]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[71, 139, 150]
[70, 139, 150]
[71, 139, 150]
[70, 139, 150]
[70, 138, 149]
[70, 138, 149]
[70, 139, 149]
[70, 139, 150]
[70, 138, 149]
[70, 139, 150]
[70, 138, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 150]
[70, 139, 150]
[70, 139, 150]
[70, 138, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 139, 149]
[70, 139, 149]
[70, 139, 149]
[70, 138, 149]
[70, 139, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 138, 149]
[70, 139, 149]
[70, 139, 149]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[70, 138, 148]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[70, 139, 149]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
[1, 2, 3]
